Operation,Time, Argument1, Argument2, Argument3
uploadS3,1.203479,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/HDF5/ap_two_node_two_flow_capture.hdf5,/Benchfiles/Data/HDF5,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.000235,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000216,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000206,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000211,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000202,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000209,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000201,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000211,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000202,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000204,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000203,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000201,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000248,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000205,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumPOSIX,0.000211,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.038976,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.045317,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.027623,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.031955,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.033322,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.018591,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.027540,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.019145,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.021368,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.020116,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.021560,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.019707,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.022314,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.025350,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
checksumS3,0.024985,Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.001122,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.001067,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000920,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000888,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.001024,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000912,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.001049,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000925,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000963,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000883,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000882,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000942,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000858,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000859,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
deletePOSIX,0.000844,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.000166,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000163,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000153,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000153,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000173,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000159,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000186,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000162,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000153,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000156,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000150,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000165,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000152,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000152,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
readPOSIX,0.000154,/mnt/Benchfiles/Data/HDF5/ap_two_node_two_flow_capture.hdf5,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000032,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000041,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000033,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000031,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.001692,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.002247,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001408,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001318,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001376,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001574,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001344,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001795,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001409,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001303,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001366,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001598,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.001471,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.004144,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
uploadPOSIX,0.016997,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.366653,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.391614,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.404182,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.340432,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.339537,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.396427,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.371754,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.328887,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.285061,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.283706,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.437015,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.315730,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.373485,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.249430,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.275018,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_100kB.jpg,/Benchfiles/Data/JPG,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.001921,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001858,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001883,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001868,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001878,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001903,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001856,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001876,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001865,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001903,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001857,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001869,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001893,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001848,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumPOSIX,0.001883,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
checksumS3,0.164016,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.153923,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.155855,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.164975,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.159384,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.155971,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.135237,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.151064,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.142398,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.145000,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.153960,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.153928,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.153314,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.151499,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
checksumS3,0.153202,Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
deletePOSIX,0.000955,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.001043,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000963,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000933,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.001008,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000902,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000924,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000943,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000937,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000963,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000917,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000968,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000999,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.001005,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
deletePOSIX,0.000934,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
readPOSIX,0.015600,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.016449,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.016095,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.016157,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.016065,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015891,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015850,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015871,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015954,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015931,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015884,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015899,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015889,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015736,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
readPOSIX,0.015833,/mnt/Benchfiles/Data/JPG/file_example_JPG_100kB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
seekPOSIX,0.000035,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000030,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000029,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000038,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000027,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
seekPOSIX,0.000028,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None,None
Operation,Time, Argument1, Argument2, Argument3
uploadPOSIX,0.002253,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.006861,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.005588,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.004848,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.004740,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.004803,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.004358,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.005565,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.008067,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.024283,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.019586,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.004589,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.007225,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.007018,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
uploadPOSIX,0.009086,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/mnt/Benchfiles/Data/JPG/file_example_JPG_1MB.jpg,None
Operation,Time, Argument1, Argument2, Argument3
uploadS3,0.333270,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.340523,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.542116,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.441986,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.512556,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.445692,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.408136,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.416017,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.331289,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.377145,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.390961,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.392366,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.352933,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.522347,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
uploadS3,0.424521,/git/S3-Benchmarker-for-Galaxy/Database/Benchfiles/JPG/file_example_JPG_1MB.jpg,/Benchfiles/Data/JPG,None
Operation,Time, Argument1, Argument2, Argument3
checksumPOSIX,0.004599,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
checksumPOSIX,0.004504,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
checksumPOSIX,0.004399,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
checksumPOSIX,0.004384,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
checksumPOSIX,0.004386,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
checksumPOSIX,0.004380,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
checksumPOSIX,0.004411,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
checksumPOSIX,0.004370,/mnt/Benchfiles/Data/JPG/file_example_JPG_2500kB.jpg,None,None
